Word,Translation,Line,Verse
སྦྱོར་བ་,practice,ཚོད་མ་ལ་སོགས་སྦྱིན་པ་ལའང་། །འདྲེན་པས་ཐོག་མར་སྦྱོར་བར་མཛད།,ཚོད་མ་ལ་སོགས་སྦྱིན་པ་ལའང་། །འདྲེན་པས་ཐོག་མར་སྦྱོར་བར་མཛད། །དེ་ལ་གོམས་ནས་ཕྱི་ནས་ནི། །རིམ་གྱིས་རང་གི་ཤ་ཡང་གཏོང་། །
སྦྱོར་བ་,applying,གྲུབ་པའི་མིག་སྨན་སྦྱོར་བ་ལས། །,རྐྱེན་གཞན་དག་དང་ལྡན་པ་ནི། །མཐོང་ཕྱིར་རང་ཉིད་རབ་གསལ་ན། །གྲུབ་པའི་མིག་སྨན་སྦྱོར་བ་ལས། །བུམ་མཐོང་མིག་སྨན་ཉིད་འགྱུར་མིན། །
སྦྱིན་པ་,gifts,རྟག་ཏུ་སྦྱིན་པ་ལྟ་ཞིག་སྨོས་ཅི་དགོས། །,སེམས་ཅན་གྲངས་མཐའ་ཡས་ལ་དུས་རིང་དུ། །བདེ་བར་གཤེགས་ཀྱི་བདེ་བ་བླ་ན་མེད། །ཡིད་ལ་བསམ་པ་མཐའ་དག་རྫོགས་བྱེད་པ། །རྟག་ཏུ་སྦྱིན་པ་ལྟ་ཞིག་སྨོས་ཅི་དགོས། །
སྦྱིན་པ་,giving,སྦྱིན་པའི་ཕ་རོལ་ཕྱིན་གསུངས་ཏེ། །,བདོག་པ་ཐམས་ཅད་འབྲས་བཅས་ཏེ། །སྐྱེ་བོ་ཀུན་ལ་བཏང་སེམས་ཀྱིས། །སྦྱིན་པའི་ཕ་རོལ་ཕྱིན་གསུངས་ཏེ། །དེ་ལྟས་དེ་ནི་སེམས་ཉིད་དོ། །
སྦྱིན་པ་,give away,ཐམས་ཅད་སྦྱིན་པར་མི་བྱའོ། །,འདི་ལ་གླ་རྔན་བྱིན་ནས་ནི། །ད་ནི་རང་གི་དོན་བྱེད་ཆུག །ཕན་པ་མེད་པར་འདི་ལ་ནི། །ཐམས་ཅད་སྦྱིན་པར་མི་བྱའོ། །
སྦྱིན་པ་,generosity,སྦྱིན་པའི་ཕ་རོལ་ཕྱིན་ལ་སོགས། །གོང་ནས་གོང་དུ་ཁྱད་ཞུགས་སྤྱད།,སྦྱིན་པའི་ཕ་རོལ་ཕྱིན་ལ་སོགས། །གོང་ནས་གོང་དུ་ཁྱད་ཞུགས་སྤྱད། །ཆུང་ངུའི་ཕྱིར་ནི་ཆེ་མི་གཏང་། །གཙོ་ཆེར་གཞན་གྱི་དོན་བསམ་མོ། །
བརྙས་བཅས་,disrespect,།བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་།,འགྲོ་བ་ཉུང་ཟད་ནར་མའི་ཟས་སྦྱོར་བ། །སྐད་ཅིག་ཟས་ཙམ་སྦྱིན་པར་བྱེད་པ་དང་། །བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་། །དགེ་བ་བྱེད་པ་ཡིན་ཞེས་སྐྱེ་བོས་བཀུར། །
ཉིན་ཕྱེད་,noon,།བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་།,འགྲོ་བ་ཉུང་ཟད་ནར་མའི་ཟས་སྦྱོར་བ། །སྐད་ཅིག་ཟས་ཙམ་སྦྱིན་པར་བྱེད་པ་དང་། །བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་། །དགེ་བ་བྱེད་པ་ཡིན་ཞེས་སྐྱེ་བོས་བཀུར། །
བྱེད་པ་,deed,ཅི་སྟེ་བདག་དེ་རྟག་ན་ནི། །མཁའ་བཞིན་བྱེད་པ་མེད་པར་མངོན། །,ཅི་སྟེ་བདག་དེ་རྟག་ན་ནི། །མཁའ་བཞིན་བྱེད་པ་མེད་པར་མངོན། །རྐྱེན་རྣམས་གཞན་དང་ཕྲད་ན་ཡང་། །འགྱུར་བ་མེད་ལ་ཅི་བྱར་ཡོད། །
བྱེད་པ་,performs,བདག་ནི་ལས་རྣམས་བྱེད་པ་དང་། །,བདག་ནི་ལས་རྣམས་བྱེད་པ་དང་། །འདི་ནི་བདེ་བ་ཉིད་དུ་གནས། །འདི་ནི་འཇིག་རྟེན་ལ་ཆེ་དང་། །བདག་དམན་ཡོན་ཏན་མེད་པར་གྲག །
བྱེད་པ་,creates,དེ་བྱེད་པ་ནི་ཤེས་བྱ་ལ། །,དེ་བྱེད་པ་ནི་ཤེས་བྱ་ལ། །ཉོན་མོངས་བག་ཆགས་མ་སྤངས་པ། །དེས་ན་དེ་མཐོང་བ་ན་དེ། །སྟོང་ཉིད་བག་ཆགས་ཉམ་ཆུང་ཉིད། །
སྦྱིན་པར་བྱེད་པ་,give,།སྐད་ཅིག་ཟས་ཙམ་སྦྱིན་པར་བྱེད་པ་དང་།,འགྲོ་བ་ཉུང་ཟད་ནར་མའི་ཟས་སྦྱོར་བ། །སྐད་ཅིག་ཟས་ཙམ་སྦྱིན་པར་བྱེད་པ་དང་། །བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་། །དགེ་བ་བྱེད་པ་ཡིན་ཞེས་སྐྱེ་བོས་བཀུར། །
འདྲངས་པར་བྱེད་པ་,sate,།བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་།,འགྲོ་བ་ཉུང་ཟད་ནར་མའི་ཟས་སྦྱོར་བ། །སྐད་ཅིག་ཟས་ཙམ་སྦྱིན་པར་བྱེད་པ་དང་། །བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་། །དགེ་བ་བྱེད་པ་ཡིན་ཞེས་སྐྱེ་བོས་བཀུར། །
དགེ་བ་བྱེད་པ་,doers of good will,།དགེ་བ་བྱེད་པ་ཡིན་ཞེས་སྐྱེ་བོས་བཀུར།,འགྲོ་བ་ཉུང་ཟད་ནར་མའི་ཟས་སྦྱོར་བ། །སྐད་ཅིག་ཟས་ཙམ་སྦྱིན་པར་བྱེད་པ་དང་། །བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་། །དགེ་བ་བྱེད་པ་ཡིན་ཞེས་སྐྱེ་བོས་བཀུར། །
འགྲོ་བ་ཉུང་ཟད་,few,འགྲོ་བ་ཉུང་ཟད་ནར་མའི་ཟས་སྦྱོར་བ།,འགྲོ་བ་ཉུང་ཟད་ནར་མའི་ཟས་སྦྱོར་བ། །སྐད་ཅིག་ཟས་ཙམ་སྦྱིན་པར་བྱེད་པ་དང་། །བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་། །དགེ་བ་བྱེད་པ་ཡིན་ཞེས་སྐྱེ་བོས་བཀུར། །
ནར་མའི་ཟས་,common fare,འགྲོ་བ་ཉུང་ཟད་ནར་མའི་ཟས་སྦྱོར་བ།,འགྲོ་བ་ཉུང་ཟད་ནར་མའི་ཟས་སྦྱོར་བ། །སྐད་ཅིག་ཟས་ཙམ་སྦྱིན་པར་བྱེད་པ་དང་། །བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་། །དགེ་བ་བྱེད་པ་ཡིན་ཞེས་སྐྱེ་བོས་བཀུར། །
སྐྱེ་བོས་བཀུར་,extolled by all,།དགེ་བ་བྱེད་པ་ཡིན་ཞེས་སྐྱེ་བོས་བཀུར།,འགྲོ་བ་ཉུང་ཟད་ནར་མའི་ཟས་སྦྱོར་བ། །སྐད་ཅིག་ཟས་ཙམ་སྦྱིན་པར་བྱེད་པ་དང་། །བརྙས་བཅས་ཉིན་ཕྱེད་འདྲངས་པར་བྱེད་པ་ཡང་། །དགེ་བ་བྱེད་པ་ཡིན་ཞེས་སྐྱེ་བོས་བཀུར། །
གྲངས་མཐའ་ཡས་,countless,སེམས་ཅན་གྲངས་མཐའ་ཡས་ལ་དུས་རིང་དུ། །,སེམས་ཅན་གྲངས་མཐའ་ཡས་ལ་དུས་རིང་དུ། །བདེ་བར་གཤེགས་ཀྱི་བདེ་བ་བླ་ན་མེད། །ཡིད་ལ་བསམ་པ་མཐའ་དག་རྫོགས་བྱེད་པ། །རྟག་ཏུ་སྦྱིན་པ་ལྟ་ཞིག་སྨོས་ཅི་དགོས། །
དུས་རིང་,eons,སེམས་ཅན་གྲངས་མཐའ་ཡས་ལ་དུས་རིང་དུ། །,སེམས་ཅན་གྲངས་མཐའ་ཡས་ལ་དུས་རིང་དུ། །བདེ་བར་གཤེགས་ཀྱི་བདེ་བ་བླ་ན་མེད། །ཡིད་ལ་བསམ་པ་མཐའ་དག་རྫོགས་བྱེད་པ། །རྟག་ཏུ་སྦྱིན་པ་ལྟ་ཞིག་སྨོས་ཅི་དགོས། །
དུས་རིང་,long,དམྱལ་མེ་བཟོད་དཀས་དུས་རིང་དུ། །,དམྱལ་མེ་བཟོད་དཀས་དུས་རིང་དུ། །བདག་གི་ལུས་ལ་བསྲེགས་གྱུར་ན། །འགྱོད་པ་མི་བཟད་མེ་འབར་བས། །སེམས་གདུང་འགྱུར་བ་གདོན་མི་ཟ། །
བདེ་བར་གཤེགས་,Sugatas,བདེ་བར་གཤེགས་ཀྱི་བདེ་བ་བླ་ན་མེད། །,སེམས་ཅན་གྲངས་མཐའ་ཡས་ལ་དུས་རིང་དུ། །བདེ་བར་གཤེགས་ཀྱི་བདེ་བ་བླ་ན་མེད། །ཡིད་ལ་བསམ་པ་མཐའ་དག་རྫོགས་བྱེད་པ། །རྟག་ཏུ་སྦྱིན་པ་ལྟ་ཞིག་སྨོས་ཅི་དགོས། །
རྫོགས་བྱེད་པ་,fulfilling,ཡིད་ལ་བསམ་པ་མཐའ་དག་རྫོགས་བྱེད་པ། །,སེམས་ཅན་གྲངས་མཐའ་ཡས་ལ་དུས་རིང་དུ། །བདེ་བར་གཤེགས་ཀྱི་བདེ་བ་བླ་ན་མེད། །ཡིད་ལ་བསམ་པ་མཐའ་དག་རྫོགས་བྱེད་པ། །རྟག་ཏུ་སྦྱིན་པ་ལྟ་ཞིག་སྨོས་ཅི་དགོས། །
བདེ་བ་བླ་ན་མེད་,bliss supreme,བདེ་བར་གཤེགས་ཀྱི་བདེ་བ་བླ་ན་མེད། །,སེམས་ཅན་གྲངས་མཐའ་ཡས་ལ་དུས་རིང་དུ། །བདེ་བར་གཤེགས་ཀྱི་བདེ་བ་བླ་ན་མེད། །ཡིད་ལ་བསམ་པ་མཐའ་དག་རྫོགས་བྱེད་པ། །རྟག་ཏུ་སྦྱིན་པ་ལྟ་ཞིག་སྨོས་ཅི་དགོས། །
ཡིད་ལ་བསམ་པ་,wish,ཡིད་ལ་བསམ་པ་མཐའ་དག་རྫོགས་བྱེད་པ། །,སེམས་ཅན་གྲངས་མཐའ་ཡས་ལ་དུས་རིང་དུ། །བདེ་བར་གཤེགས་ཀྱི་བདེ་བ་བླ་ན་མེད། །ཡིད་ལ་བསམ་པ་མཐའ་དག་རྫོགས་བྱེད་པ། །རྟག་ཏུ་སྦྱིན་པ་ལྟ་ཞིག་སྨོས་ཅི་དགོས། །
རྒྱལ་སྲས་,child of victors,གང་ཞིག་དེ་འདྲའི་རྒྱལ་སྲས་སྦྱིན་བདག་ལ།,གང་ཞིག་དེ་འདྲའི་རྒྱལ་སྲས་སྦྱིན་བདག་ལ། །གལ་ཏེ་ངན་སེམས་སྐྱེད་པར་བྱེད་ན་དེ། །ངན་སེམས་བསྐྱེད་པའི་གྲངས་བཞིན་བསྐལ་པར་ནི། །དམྱལ་བར་གནས་པར་འགྱུར་ཞེས་ཐུབ་པས་གསུངས། །
རྒྱལ་སྲས་,heirs,རྒྱལ་སྲས་རྣམས་ལ་དོ་གལ་ཆེན་པོས་ཀྱང་། །,འོན་ཏེ་གང་ཞིག་ཡིད་རབ་དང་བྱེད་ན། །དེ་ཡི་འབྲས་བུ་དེ་བས་ལྷག་པར་འཕེལ། །རྒྱལ་སྲས་རྣམས་ལ་དོ་གལ་ཆེན་པོས་ཀྱང་། །སྡིག་པ་མི་འབྱུང་དགེ་བ་ངང་གིས་འཕེལ། །
རྒྱལ་སྲས་,Bodhisattvas,སྐྱོབ་པ་རྣམས་ཀྱི་བྱང་ཆུབ་དང་། །རྒྱལ་སྲས་ས་ལའང་ཡི་རང་ངོ་། །,སྐྱོབ་པ་རྣམས་ཀྱི་བྱང་ཆུབ་དང་། །རྒྱལ་སྲས་ས་ལའང་ཡི་རང་ངོ་། །སེམས་ཅན་ཐམས་ཅད་བདེ་མཛད་པའི། །ཐུགས་བསྐྱེད་དགེ་བ་རྒྱ་མཚོ་དང་། །སེམས་ཅན་ཕན་པ་མཛད་པ་ལ། །དགའ་བས་རྗེས་སུ་ཡི་རང་ངོ་། །
སྦྱིན་བདག་,patron,གང་ཞིག་དེ་འདྲའི་རྒྱལ་སྲས་སྦྱིན་བདག་ལ།,གང་ཞིག་དེ་འདྲའི་རྒྱལ་སྲས་སྦྱིན་བདག་ལ། །གལ་ཏེ་ངན་སེམས་སྐྱེད་པར་བྱེད་ན་དེ། །ངན་སེམས་བསྐྱེད་པའི་གྲངས་བཞིན་བསྐལ་པར་ནི། །དམྱལ་བར་གནས་པར་འགྱུར་ཞེས་ཐུབ་པས་གསུངས། །
ངན་སེམས་,ill will,།གལ་ཏེ་ངན་སེམས་སྐྱེད་པར་བྱེད་ན་དེ།,གང་ཞིག་དེ་འདྲའི་རྒྱལ་སྲས་སྦྱིན་བདག་ལ། །གལ་ཏེ་ངན་སེམས་སྐྱེད་པར་བྱེད་ན་དེ། །ངན་སེམས་བསྐྱེད་པའི་གྲངས་བཞིན་བསྐལ་པར་ནི། །དམྱལ་བར་གནས་པར་འགྱུར་ཞེས་ཐུབ་པས་གསུངས། །
ངན་སེམས་,malicious thought,།ངན་སེམས་བསྐྱེད་པའི་གྲངས་བཞིན་བསྐལ་པར་ནི།,གང་ཞིག་དེ་འདྲའི་རྒྱལ་སྲས་སྦྱིན་བདག་ལ། །གལ་ཏེ་ངན་སེམས་སྐྱེད་པར་བྱེད་ན་དེ། །ངན་སེམས་བསྐྱེད་པའི་གྲངས་བཞིན་བསྐལ་པར་ནི། །དམྱལ་བར་གནས་པར་འགྱུར་ཞེས་ཐུབ་པས་གསུངས། །
དམྱལ་བ་,hell,།དམྱལ་བར་གནས་པར་འགྱུར་ཞེས་ཐུབ་པས་གསུངས།,གང་ཞིག་དེ་འདྲའི་རྒྱལ་སྲས་སྦྱིན་བདག་ལ། །གལ་ཏེ་ངན་སེམས་སྐྱེད་པར་བྱེད་ན་དེ། །ངན་སེམས་བསྐྱེད་པའི་གྲངས་བཞིན་བསྐལ་པར་ནི། །དམྱལ་བར་གནས་པར་འགྱུར་ཞེས་ཐུབ་པས་གསུངས། །
དམྱལ་བ་,hellish realms,སེམས་ཅན་དམྱལ་བའི་མཚོན་ཆ་རྣམས། །སུ་ཞིག་གིས་ནི་ཆེད་དུ་བྱས།,སེམས་ཅན་དམྱལ་བའི་མཚོན་ཆ་རྣམས། །སུ་ཞིག་གིས་ནི་ཆེད་དུ་བྱས། །ལྕགས་སྲེག་ས་གཞི་སུ་ཡིས་བྱས། །མེ་ཚོགས་དེ་དག་ཅི་ལས་བྱུང་། །
དམྱལ་བ་,hells,དམྱལ་བར་སྟོང་ཕྲག་མྱོང་གྱུར་ཡང་། །,འདོད་པའི་དོན་དུ་སྲེག་ལ་སོགས། །དམྱལ་བར་སྟོང་ཕྲག་མྱོང་གྱུར་ཡང་། །བདག་གིས་རང་གི་དོན་དང་ནི། །གཞན་གྱི་དོན་ཡང་མ་བྱས་སོ། །
ཐུབ་པ་,Sage,།དམྱལ་བར་གནས་པར་འགྱུར་ཞེས་ཐུབ་པས་གསུངས།,གང་ཞིག་དེ་འདྲའི་རྒྱལ་སྲས་སྦྱིན་བདག་ལ། །གལ་ཏེ་ངན་སེམས་སྐྱེད་པར་བྱེད་ན་དེ། །ངན་སེམས་བསྐྱེད་པའི་གྲངས་བཞིན་བསྐལ་པར་ནི། །དམྱལ་བར་གནས་པར་འགྱུར་ཞེས་ཐུབ་པས་གསུངས། །
ཐུབ་པ་,sages,བློ་ཡིས་བླངས་ནས་ཐུབ་པ་སྐྱེས་ཀྱི་མཆོག །,བློ་ཡིས་བླངས་ནས་ཐུབ་པ་སྐྱེས་ཀྱི་མཆོག །སྲས་དང་བཅས་པ་རྣམས་ལ་ལེགས་འབུལ་ན། །ཡོན་གནས་དམ་པ་ཐུགས་རྗེ་ཆེ་རྣམས་ཀྱིས། །བདག་ལ་བརྩེར་དགོངས་བདག་གི་འདི་དག་བཞེས། །
གནས་པ་,abide,གནས་པ་ཡིན་ཞེས་བལྟ་བར་བྱ། །,ལུས་ཀྱིས་འདི་ལྟར་གནས་བྱ་ཞེས། །བྱ་བ་བསྡོགས་ནས་དེ་ནས་ནི། །སྐབས་སུ་ལུས་འདི་ཇི་ལྟ་བུར། །གནས་པ་ཡིན་ཞེས་བལྟ་བར་བྱ། །
གནས་པ་,remain,།ཤིང་བཞིན་དུ་ནི་གནས་པར་བྱ། །,གང་ཚེ་རང་ཡིད་ཆགས་པ་དང་། །ཁྲོ་བར་འདོད་པ་དེ་ཡི་ཚེ། །ལས་སུ་མི་བྱ་སྨྲ་མི་བྱ། །ཤིང་བཞིན་དུ་ནི་གནས་པར་བྱ། །
གནས་པ་,dwells,མདོར་ན་ཁྲོ་བ་བདེར་གནས་པ། །,དེ་ཡིས་མཛའ་བཤེས་སྐྱོ་བར་འགྱུར། །སྦྱིན་པས་བསྡུས་ཀྱང་བསྟེན་མི་བྱེད། །མདོར་ན་ཁྲོ་བ་བདེར་གནས་པ། །དེ་ནི་འགའ་ཡང་ཡོད་མ་ཡིན། །
གནས་པ་,dwell,ང་རྒྱལ་འདི་ལ་གནས་པར་བྱ། །,བདག་གིས་ཀུན་ལས་རྒྱལ་བྱ་སྟེ། །བདག་ལས་སུ་ཡང་རྒྱལ་མི་བྱ། །རྒྱལ་བ་སེང་གེའི་སྲས་བདག་གིས། །ང་རྒྱལ་འདི་ལ་གནས་པར་བྱ། །
གནས་པ་,dwelling,འཇིགས་མེད་གནས་པ་ནམ་ཞིག་འགྱུར། །,ལྷུང་བཟེད་ལ་སོགས་ཉི་ཚེ་དང་། །ཀུན་ལ་མི་མཁོའི་གོས་འཆང་ཞིང་། །ལུས་འདི་སྦ་བ་མ་བྱས་ཀྱང་། །འཇིགས་མེད་གནས་པ་ནམ་ཞིག་འགྱུར། །
དོ་གལ་ཆེན་པོ་,great adversity,རྒྱལ་སྲས་རྣམས་ལ་དོ་གལ་ཆེན་པོས་ཀྱང་། །,འོན་ཏེ་གང་ཞིག་ཡིད་རབ་དང་བྱེད་ན། །དེ་ཡི་འབྲས་བུ་དེ་བས་ལྷག་པར་འཕེལ། །རྒྱལ་སྲས་རྣམས་ལ་དོ་གལ་ཆེན་པོས་ཀྱང་། །སྡིག་པ་མི་འབྱུང་དགེ་བ་ངང་གིས་འཕེལ། །
དང་,joyous faith,འོན་ཏེ་གང་ཞིག་ཡིད་རབ་དང་བྱེད་ན། །,འོན་ཏེ་གང་ཞིག་ཡིད་རབ་དང་བྱེད་ན། །དེ་ཡི་འབྲས་བུ་དེ་བས་ལྷག་པར་འཕེལ། །རྒྱལ་སྲས་རྣམས་ལ་དོ་གལ་ཆེན་པོས་ཀྱང་། །སྡིག་པ་མི་འབྱུང་དགེ་བ་ངང་གིས་འཕེལ། །
སྐྱེས་པ་,men,།སྐྱེས་པ་མེད་པར་བུད་མེད་མིན།,དམན་ལ་ཟབ་དང་རྒྱ་ཆེ་དང་། །སྐྱེས་པ་མེད་པར་བུད་མེད་མིན། །དམན་དང་མཆོག་གི་ཆོས་རྣམས་ལ། །མཚུངས་པར་གུས་པས་ཀུན་དུ་སྤྱད། །
སྐྱེས་པ་,born,མི་གཙང་མང་གི་རང་བཞིན་ལུས། །མི་གཙང་སྐྱེས་པའང་འདོད་པར་བྱེད། །,མི་གཙང་ལས་བྱུང་མི་གཙང་སྲིན། །ཆུང་ངུའང་ཁྱོད་འདོད་མི་བྱེད་ལ། །མི་གཙང་མང་གི་རང་བཞིན་ལུས། །མི་གཙང་སྐྱེས་པའང་འདོད་པར་བྱེད། །
སྐུ་,form,གང་ལ་སེམས་ཀྱི་དམ་པ་རིན་ཆེན་དེ། །སྐྱེས་པ་དེ་ཡི་སྐུ་ལ་ཕྱག་འཚལ་ཞིང་། །,གང་ལ་སེམས་ཀྱི་དམ་པ་རིན་ཆེན་དེ། །སྐྱེས་པ་དེ་ཡི་སྐུ་ལ་ཕྱག་འཚལ་ཞིང་། །གང་ལ་གནོད་པ་བྱས་ཀྱང་བདེ་འབྲེལ་བ། །བདེ་བའི་འབྱུང་གནས་དེ་ལ་སྐྱབས་སུ་མཆི། །
སྐུ་,forms,དེ་དག་སྐུ་ལ་མཚུངས་པ་མེད་པའི་གོས། །གཙང་ལ་དྲི་རབ་བསྒོས་པས་སྐུ་ཕྱིའོ། །,དེ་དག་སྐུ་ལ་མཚུངས་པ་མེད་པའི་གོས། །གཙང་ལ་དྲི་རབ་བསྒོས་པས་སྐུ་ཕྱིའོ། །དེ་ནས་དེ་ལ་ཁ་དོག་ལེགས་བསྒྱུར་བའི། །ན་བཟའ་ཤིན་ཏུ་དྲི་ཞིམ་དམ་པ་འབུལ། །
གནོད་པ་,harm,གང་ལ་གནོད་པ་བྱས་ཀྱང་བདེ་འབྲེལ་བ། །བདེ་བའི་འབྱུང་གནས་དེ་ལ་སྐྱབས་སུ་མཆི། །,གང་ལ་སེམས་ཀྱི་དམ་པ་རིན་ཆེན་དེ། །སྐྱེས་པ་དེ་ཡི་སྐུ་ལ་ཕྱག་འཚལ་ཞིང་། །གང་ལ་གནོད་པ་བྱས་ཀྱང་བདེ་འབྲེལ་བ། །བདེ་བའི་འབྱུང་གནས་དེ་ལ་སྐྱབས་སུ་མཆི། །
གནོད་པ་,pain,གཞན་དག་གནོད་པ་བྱེད་པའམ། །,གང་དག་བདག་ལ་ཁ་ཟེར་རམ། །གཞན་དག་གནོད་པ་བྱེད་པའམ། །དེ་བཞིན་ཕྱར་ཀ་གཏོང་ཡང་རུང་། །ཐམས་ཅད་བྱང་ཆུབ་སྐལ་ལྡན་གྱུར། །
གནོད་པ་,harms,གནོད་པའི་ཚོགས་རབ་འཕེལ་བའི་རྒྱུ་གཅིག་པུ། །,དེ་ལྟར་ཡུན་རིང་རྒྱུན་ཆགས་དགྲར་གྱུར་པ། །གནོད་པའི་ཚོགས་རབ་འཕེལ་བའི་རྒྱུ་གཅིག་པུ། །བདག་གི་སྙིང་ལ་ངེས་པར་གནས་འཆའ་ན། །འཁོར་བར་འཇིགས་མེད་དགའ་བར་ག་ལ་འགྱུར། །
གནོད་པ་,havoc,སེམས་ཀྱི་གླང་པོ་ཡན་བཏང་བས། །མནར་མེད་གནོད་པ་བྱེད་པ་ལྟར། །,སེམས་ཀྱི་གླང་པོ་ཡན་བཏང་བས། །མནར་མེད་གནོད་པ་བྱེད་པ་ལྟར། །གླང་ཆེན་མ་ཐུལ་མྱོས་པ་ཡིས། །འདི་ན་དེ་འདྲའི་གནོད་མི་བྱེད། །
གནོད་པ་,harmful,དེ་བས་གནོད་པ་ཁྱད་བསད་ཅིང་། །,དེ་ནི་སེམས་ཀྱི་ངང་བརྟན་དང་། །སྡར་མའི་ཚུལ་ལས་གྱུར་པ་ཡིན། །དེ་བས་གནོད་པ་ཁྱད་བསད་ཅིང་། །སྡུག་བསྔལ་རྣམས་ཀྱིས་མི་ཚུགས་བྱོས། །
གནོད་པ་,injury,བདག་ལ་གནོད་པ་འདི་འབྱུང་རིགས། །,བདག་གིས་སྔོན་ཆད་སེམས་ཅན་ལ། །འདི་འདྲ་བ་ཡི་གནོད་པ་བྱས། །དེ་བས་སེམས་ཅན་འཚེ་བྱེད་པ། །བདག་ལ་གནོད་པ་འདི་འབྱུང་རིགས། །
གནོད་པ་,harmed,དེ་ལ་གནོད་པ་སུ་ལ་ཁྲོ། །,ཤུ་བ་མི་ཡི་གཟུགས་འདྲ་བ། །རེག་ཏུ་མི་བཟོད་སྡུག་བསྔལ་ཅན། །སྲེད་མདོངས་བདག་གིས་བཟུང་གྱུར་ན། །དེ་ལ་གནོད་པ་སུ་ལ་ཁྲོ། །
སྐྱབས་སུ་མཆི་,go for refuge,གང་ལ་གནོད་པ་བྱས་ཀྱང་བདེ་འབྲེལ་བ། །བདེ་བའི་འབྱུང་གནས་དེ་ལ་སྐྱབས་སུ་མཆི། །,གང་ལ་སེམས་ཀྱི་དམ་པ་རིན་ཆེན་དེ། །སྐྱེས་པ་དེ་ཡི་སྐུ་ལ་ཕྱག་འཚལ་ཞིང་། །གང་ལ་གནོད་པ་བྱས་ཀྱང་བདེ་འབྲེལ་བ། །བདེ་བའི་འབྱུང་གནས་དེ་ལ་སྐྱབས་སུ་མཆི། །
དམ་པ་,supreme,གསང་བའི་དམ་པ་སྤྱད་པར་བྱ། །,གང་ཞིག་བདག་དང་གཞན་རྣམས་ནི། །མྱུར་དུ་བསྐྱབ་པར་འདོད་པ་དེས། །བདག་དང་གཞན་དུ་བརྗེ་བྱ་བ། །གསང་བའི་དམ་པ་སྤྱད་པར་བྱ། །
འབྱུང་གནས་,founts,གང་ལ་གནོད་པ་བྱས་ཀྱང་བདེ་འབྲེལ་བ། །བདེ་བའི་འབྱུང་གནས་དེ་ལ་སྐྱབས་སུ་མཆི། །,གང་ལ་སེམས་ཀྱི་དམ་པ་རིན་ཆེན་དེ། །སྐྱེས་པ་དེ་ཡི་སྐུ་ལ་ཕྱག་འཚལ་ཞིང་། །གང་ལ་གནོད་པ་བྱས་ཀྱང་བདེ་འབྲེལ་བ། །བདེ་བའི་འབྱུང་གནས་དེ་ལ་སྐྱབས་སུ་མཆི། །
འབྱུང་གནས་,sources,མཁྲིས་པ་ལ་སོགས་སྡུག་བསྔལ་གྱི། །འབྱུང་གནས་ཆེ་ལ་མི་ཁྲོ་བར།,མཁྲིས་པ་ལ་སོགས་སྡུག་བསྔལ་གྱི། །འབྱུང་གནས་ཆེ་ལ་མི་ཁྲོ་བར། །སེམས་ཡོད་རྣམས་ལ་ཅི་སྟེ་ཁྲོ། །དེ་དག་ཀུན་ཀྱང་རྐྱེན་གྱིས་བསྐུལ། །
སྐྱབས་,refuge,བྱང་ཆུབ་སྙིང་པོར་མཆིས་ཀྱི་བར། །སངས་རྒྱས་རྣམས་ལ་སྐྱབས་སུ་མཆི།,བྱང་ཆུབ་སྙིང་པོར་མཆིས་ཀྱི་བར། །སངས་རྒྱས་རྣམས་ལ་སྐྱབས་སུ་མཆི། །ཆོས་དང་བྱང་ཆུབ་སེམས་དཔའ་ཡི། །ཚོགས་ལའང་དེ་བཞིན་སྐྱབས་སུ་མཆི། །
དམ་པའི་ཆོས་,True Dharma,དེ་བཞིན་གཤེགས་པ་རྣམས་དང་དམ་པའི་ཆོས། །,རིན་ཆེན་སེམས་དེ་གཟུང་བར་བྱ་བའི་ཕྱིར། །དེ་བཞིན་གཤེགས་པ་རྣམས་དང་དམ་པའི་ཆོས། །དཀོན་མཆོག་དྲི་མ་མེད་དང་སངས་རྒྱས་སྲས། །ཡོན་ཏན་རྒྱ་མཚོ་རྣམས་ལ་ལེགས་པར་མཆོད། །
